tiempo,tokens_circulacion
37420.71423836121,2957
37423.641565817416,2655
37425.79142166475,652
37427.67181115779,1962
37434.338649246805,2656
37434.58673789564,1319
37434.68212372358,2657
37434.87236340573,1320
37435.194266613886,1321
37439.9968503833,2657
37450.54139966132,985
37464.16285874855,1961
37468.12500846648,1322
37469.725050844165,2657
37470.24492101821,2658
37470.58038250416,2659
37505.639486658976,340
37520.09141723819,2658
37542.83620355508,1650
37543.09106594601,1651
37544.385128138754,2958
37544.92304397442,2959
37548.0798730346,1322
37548.31008982289,1323
37548.3857437717,2289
37563.42167893376,653
37603.01838526615,2658
37608.836477777775,654
37616.19031638635,654
37624.57287275644,1962
37624.900534870685,1963
37628.34060834978,2289
37636.23365967942,985
37636.68503754722,986
37636.9113873603,987
37648.538920801846,2290
37651.46705683818,339
37682.97324951508,2658
37696.14435653806,654
37701.93648894104,1652
37702.16982737305,1653
37728.47558084369,2290
37728.76718850034,2291
37729.30067134235,2292
37738.42189574179,986
37752.74708635721,1964
37753.24402415524,1323
37762.92808584518,2658
37776.09921821466,654
37787.79750743883,1654
37800.660432501805,3318
37830.81996211601,1324
37841.63714469229,2291
37843.26938883657,2659
37843.63778348416,2660
37844.08715272963,2661
37844.5223593097,2662
37856.05407096026,654
37920.0463217294,339
37924.85134959121,2663
37925.20687002186,2664
37935.55554982276,1324
37936.0089201075,654
37936.43037419785,655
37950.63195241675,339
37964.27327691735,2291
37964.55723984668,2292
37964.80061499598,2293
37970.11534949325,2293
37970.61465838999,2294
37996.84605518853,1655
38016.38523566679,655
38016.774602794685,656
38018.48901709046,1964
38018.895866573774,1965
38019.22366340191,1966
38085.16153266402,3318
38085.637694476136,3319
38085.92450041408,3320
38086.28955906277,3321
38097.215309422376,657
38097.45996251213,658
38099.178527976175,1966
38100.25899552891,987
38152.04592121512,2294
38158.53479350397,1967
38166.7014642695,3322
38166.99944584019,3323
38180.21385012841,987
38180.56005830447,988
38180.80361985631,989
38183.08649859467,2665
38187.56022655584,1324
38192.87603354404,1324
38193.41306284191,1325
38196.79468496382,3323
38200.57130134001,1325
38219.16535225612,2664
38219.41872015818,2665
38219.88691147213,2666
38237.81912881167,1967
38238.206087343446,1968
38258.44349088854,1969
38260.75643400859,989
38261.008260301416,990
38261.53098893292,991
38276.749549216525,3323
38277.22162732212,658
38280.52616591734,1325
38280.93770889121,1326
38290.10197033878,3323
38290.63974915664,3324
38311.94587008456,2294
38319.24540363863,2295
38338.86296048922,1970
38341.83382288211,992
38342.06873163975,2959
38342.60396295959,2960
38350.56936132996,3324
38351.0498553468,3325
38351.46508332564,3326
38357.17647057399,658
38357.70517774295,659
38360.89257346904,1326
38361.41612742326,1327
38363.63174235006,993
38418.37378139801,1970
38418.821410127086,1971
38437.64652341771,659
38438.014063612136,660
38462.191989455976,993
38517.96881529902,660
38528.82153988448,2666
38554.46001823632,661
38579.05334103925,1972
38579.496614122414,1973
38579.78484292308,1974
38580.03811166055,1975
38593.07754817278,3327
38594.8166945487,662
38598.75829194261,3328
38600.13179330581,662
38600.60340577229,663
38608.77640430964,2666
38619.52139809755,2666
38673.55619943391,1975
38673.79833925847,1976
38674.05270738636,1977
38693.41039004118,993
38693.84760804046,994
38718.936150621805,2959
38719.318545930735,2960
38748.1298369578,1978
38748.430512293286,1979
38760.01976669019,340
38760.26568593341,341
38768.7924750497,2296
38774.0441888469,995
38793.31976113075,3328
38799.27298820359,2960
38799.54459116071,2961
38809.432210457,663
38810.54274940499,340
38812.06092608698,3329
38812.59055319694,3330
38813.12734895551,3331
38853.588441249936,996
38863.51683103136,1327
38878.04151535033,2667
38897.82981901067,341
38908.366267344056,663
38912.21044353119,2668
38912.7459408046,2669
38913.26681954854,2670
38913.77172883553,2671
38919.44674610829,1980
38924.93155915335,2961
38925.218731041634,2962
38928.00344058823,2670
38928.41985368852,2671
38931.84091311443,2672
38936.77247016195,2296
38937.74515394722,2673
38937.98067499259,2674
38943.24994658938,2963
38943.44494721135,1327
38956.8322389358,2964
38973.03704438432,3331
38973.4734346136,3332
38976.28607466546,341
38976.91996670717,663
38977.22829673599,1328
38999.39844468745,1980
39003.57591080035,342
39007.24934446594,1654
39040.85627566275,996
39056.7311630175,2965
39057.18316131407,1328
39062.589701720346,664
39080.519162026096,1328
39086.24179117831,1980
39086.72471360766,1981
39101.05351397814,342
39105.161280663015,2965
39106.86636664237,1654
39107.2568084446,1655
39107.60945511724,1656
39110.62833736028,1329
39121.12088500146,1656
39130.166409333055,2966
39142.543750058176,664
39170.18182862147,996
39177.84509254392,2674
39183.57453632505,2675
39183.84237722032,2676
39184.346026096864,2677
39184.58019803508,2678
39187.411366239605,2966
39206.478702276814,3332
39206.92757251081,3333
39207.15848213372,3334
39207.48613950908,1656
39207.66057084141,3335
39207.93980576404,1657
39208.47441332394,1658
39222.6990820907,2296
39264.507442087735,2678
39265.011622891296,2679
39287.61543082496,3335
39315.22502818267,1981
39315.6117141129,1982
39343.96791267134,664
39344.42901392767,2679
39345.97640589696,2966
39360.63831025824,1329
39362.34351601814,1983
39362.76348783858,1984
39367.57029540301,3335
39381.16921819212,2296
39387.14153988302,1658
39392.729310529234,1658
39411.270175294194,997
39425.89867495932,2966
39426.4365158279,2967
39442.71835163175,1984
39442.99620119034,1985
39450.71415043512,2679
39450.97057148208,2680
39454.28623347885,3335
39454.58810319734,3336
39456.77887859762,2967
39459.90283280352,3336
39461.10177871259,2296
39461.33557346449,2297
39461.84132381847,2298
39462.33611632496,2299
39467.651384181445,2299
39472.68417289708,1658
39491.56050387558,2968
39491.95175990117,2969
39492.29977455348,2970
39507.59164317413,2680
39508.096441450914,2681
39522.5730434584,1985
39539.203399229846,665
39541.51565362088,1329
39541.96150939359,1330
39544.308515429206,2298
39544.75145733134,2299
39550.42270736367,1986
39552.63903747472,1658
39555.73743396721,1986
39563.8351900696,666
39567.15725466012,667
39567.45445722589,668
39568.21156776178,2970
39588.0512215538,2681
39648.66307229191,2971
39678.08939078671,3337
39678.62166162837,3338
39679.11221600054,3339
39685.7035078221,997
39725.485491778425,1330
39726.02358135418,1331
39728.84327931907,2972
39751.17680228079,3340
39752.43022219769,2681
39757.74547146767,2681
39757.9751522127,2682
39758.270604540805,2683
39763.86449657348,2684
39770.04501715671,2299
39784.59613239519,997
39808.72447690878,2972
39809.30767096127,2685
39814.04118478776,2972
39814.93385676639,2685
39823.00442655177,2972
39842.22322205527,1658
39842.46794116976,1659
39850.50884068232,2300
39858.37379030789,3340
39860.141722994005,2686
39860.67951590935,2687
39861.18477557483,2688
39864.163690695954,997
39869.88491692169,998
39870.37357883602,999
39870.91116792549,1000
39902.959291129424,2972
39906.16401831289,1986
39906.69961608194,1987
39938.286356199846,3340
39938.68036206396,3341
39941.13100775727,2688
39946.71806419661,1660
39947.001031600026,1661
39952.588683414506,3342
40003.40980535553,1000
40006.87735010713,1331
40021.08585105156,2688
40055.21659614408,1001
40055.48200287896,1002
40055.98035529352,1003
40061.00277441218,1004
40081.858267517535,3342
40116.24458678366,1987
40116.60101516213,1988
40117.66466603387,1661
40152.85483835883,2301
40182.38845846579,2301
40182.8511831209,2302
40186.97292463672,2302
40189.707172418304,1988
40198.812335375645,1005
40199.227630174886,1006
40207.6617895504,1007
40241.76798099613,3342
40242.00961050964,2303
40247.53477312171,2304
40257.43395192785,2971
40257.97083660086,2972
40295.16218073208,1007
40298.49924605775,1661
40298.8586071254,1662
40299.20193976461,1663
40299.44340224631,1664
40304.75812906491,1664
40341.81048973274,3342
40342.34688799276,3343
40347.53823642447,1665
40375.39875175424,1008
40385.51702129898,2972
40406.135136163575,1332
40406.42428315491,1333
40426.46738454696,1989
40455.35122215725,1008
40481.97449821222,1333
40506.42224828936,1989
40506.75846221532,1990
40507.07842665316,1991
40514.21247329447,3342
40520.77850940866,1666
40521.18707527561,1667
40535.58670601668,1009
40535.88181959016,1010
40546.200750986216,2972
40567.74956666965,1667
40587.02973830604,1991
40597.56494338736,2304
40597.904946111004,2305
40598.40691610896,2306
40678.069417105005,1991
40678.60722870709,1992
40680.81227737799,3342
40725.717305193,2972
40726.07982064968,2973
40726.40027230392,2974
40726.81882162656,2975
40739.67857915718,1334
40739.90872029698,1335
40745.48713269411,1336
40824.90127410876,1336
40825.38950664385,1337
40825.73376911942,1338
40856.02469437604,1668
40935.978658232845,1668
40936.30944945427,1669
40942.483891061136,1339
40942.85302467636,1340
41011.96973006955,2307
41012.23217171888,2308
41022.807889253614,1340
41042.45969355357,1670
41073.292348443145,3342
41073.53165586072,3343
41099.648105719134,2308
41101.83937122286,2309
41110.56254199544,2309
41110.78991018467,2310
41175.05563629631,2975
41197.43736888928,2310
41226.91970765882,1671
41233.12341324687,3344
41233.42528895997,3345
41236.40100190543,2311
41236.7736949825,2312
41255.14539267584,2976
41255.65574153281,2977
41268.780394853165,2977
41271.21045502216,2977
41312.30078808559,1672
41351.31722573382,2978
41418.756321262816,1671
41423.41717993155,2313
41423.71908252039,2314
41424.20077805774,2315
41424.73892289021,2316
41504.186884169,1671
41504.71432264229,1672
41616.4422230095,2978
41622.0242007741,2978
41640.090911850726,2317
41640.47681233841,2318
41646.74992392673,2319
41781.574403415536,2978
41806.112725955165,2320
41806.34241465751,2321
41850.829946754166,2321
41851.071731432174,2322
41931.381167642685,2323
41940.95538223577,2978
41955.90919004779,2979
41956.17259274272,2980
41956.66538033501,2981
41956.98554865608,2982
41957.437858940095,2983
41965.77443792185,2324
42087.204194263606,2325
42149.04722007028,2983
42167.69502837594,2326
42167.92553369756,2327
42195.37051660313,2327
42229.47365125289,2984
42275.32431458499,2327
42275.82427625482,2328
42276.21892002236,2329
42276.74408947787,2330
42277.09935231395,2331
42357.05421655722,2331
42374.52874649348,2332
42389.38326721064,2984
42454.48361084802,2332
42469.33784626233,2984
42534.438475426105,2332
42534.93014590389,2333
42628.57526382859,2985
42664.95511478298,2986
42674.839294800695,2334
42675.2414248044,2335
42675.76794523087,2336
42711.87639142352,2985
42712.13797558095,2986
42712.3651784584,2987
42712.79606265362,2988
42713.018900485855,2989
42718.50081649317,2989
42871.79843445095,2337
42908.36317790251,2989
43007.25061162125,2337
43007.300872586165,2990
43007.73403992749,2338
43087.22479858428,2990
43087.67432194088,2991
43090.16342226962,2338
43118.978016109744,2337
43167.62918651845,2991
43168.0518614537,2992
43168.56925526154,2993
43168.79282685909,2994
43169.020090271006,2995
43248.97478750822,2995
43249.197514249085,2996
43249.67843913865,2997
43250.090493775664,2998
43250.35187180276,2999
43365.377782839205,3000
43365.80588138886,3001
43409.17833474252,3001
43566.47992746844,3002
43566.70265793471,3003
43567.0351409148,3004
43648.93028138898,3004
43728.85176513265,3005
43942.358485573735,3005
44100.55804004197,3004
44128.78121945832,3005
44129.050748444,3006
44209.03248882047,3007
44536.348100667165,3008
44536.85679969818,3009
44607.30148622595,3010
44607.82128288878,3011
44632.23563429058,3012
44818.83442044033,3012
44819.30434148567,3013
44920.21202420264,3014
44920.5233868244,3015
44965.90753402968,3015
44966.38441792581,3016
45174.36653404305,3016
45174.90437357844,3017
45320.02707387825,3017
45399.98193447364,3017
45400.205604807255,3018
45480.05128553165,3018
45559.99876152977,3018
45605.70605372627,3019
45647.52477972303,3020
45648.06285859511,3021
45727.84989206609,3021
45874.83944695585,3022
45968.64778002676,3023
